X,y,airfoil name
"[-0.1246649373257802 -0.0119327121861698 -0.0331737123704654
 -0.0035126785148876 -0.0088248445005063 -0.0014945265833052
 -0.0051778277431935 -0.0008162800191022 -0.0018268927657711
 0.1939538694177334 -0.0334899870387893 -0.0317827997477535
 -0.0205207746031828 -0.0159420530662878 -0.0022090528415196
 -0.0113707482989097 -0.0016769206523859 -0.0042375765727107
 0.0012954267273076 12.0]",[0.5476613778556614],VR12_0035
"[-0.1552276019092122 0.0113397573729884 -0.0109566205172897
 0.0147329268212421 -0.0053889661376622 0.0048983830872854
 -0.0027735384421508 0.0012999676993834 -0.001473953196909
 0.1893467451560217 0.0341133444275974 0.0305819301741793
 -0.0053829175875209 0.0082735366311847 -0.0013263229696506
 0.0037273555275363 -0.0001305249517828 0.0018421780346783 0.0002999783
 7.0]",[0.5962530440872468],RCSC2_0019
"[-0.1489257708271608 -0.0280681014299251 -0.0140648010070189
 0.0009831778068568 -0.0072857883919992 -0.0017429403250154
 -0.0030143209244878 -0.0008593332203303 -0.0009658624648609
 0.1489257708271608 0.0280681014299251 0.0140648010070189
 -0.0009831778068568 0.0072857883919992 0.0017429403250154
 0.0030143209244878 0.0008593332203303 0.0009658624648609 0.00182591 4.0]",[0.6296678999396539],NACA0012_64_0005
"[-0.0650679449900208 0.0399139415511969 0.0152269574345671
 0.0310632023432524 0.0092684748973174 0.0082397834848643
 0.0039024988494802 0.0026139195821059 0.0005239378258565
 0.1501271335204165 -0.0441387142889005 -0.0380532783891016
 -0.0259917570814049 -0.0158207551304921 -0.0028998502538355
 -0.0050918725683945 0.0001619005981092 -0.0015596214711332
 0.0017106640758384 4.0]",[0.7087824447384719],SSCA09_0011
"[-0.0477117590473582 0.0414374054750015 0.0177796144293172
 0.0117274931941596 0.0075955371712998 0.0102609890089691
 0.0031604741138325 0.0030057883065628 0.0001947490909089
 0.1417460994151732 -0.0290401087923319 -0.0537769834621672
 -0.0267012615748643 -0.0152849018509749 -0.0008802040616927
 -0.0057708026253656 0.0005817788762549 -0.0018352952115015
 0.0012327824617798 2.0]",[0.6310862953229519],SSCA09_0002
"[-0.1711210657382325 0.016324510756945 -0.0025012741544746
 0.0016989585213583 0.0008312438116719 0.0014879624214521
 0.0004275165161238 0.0005192159577716 8.649130797854837e-05
 0.1711210657382325 -0.016324510756945 0.0025012741544746
 -0.0016989585213583 -0.0008312438116719 -0.0014879624214521
 -0.0004275165161238 -0.0005192159577716 -8.649130797854837e-05
 0.0021445825 17.0]",[0.5132842588980473],NACA0012_0040
"[-0.2057594855617574 -0.0295837539561048 -0.0110797282277535
 0.001119357183876 -0.0059963768470084 -0.0017429401655213
 -0.003014320793463 -0.0008593331280697 -0.0009658624167153
 0.2057594855617574 0.0295837539561048 0.0110797282277535
 -0.001119357183876 0.0059963768470084 0.0017429401655213
 0.003014320793463 0.0008593331280697 0.0009658624167153 0.0018253444 5.0]",[0.7010378206353661],NACA0012_64_0015
"[-0.1815155201520976 -0.0276597685236074 -0.014887513724351
 0.0008770606648312 -0.0067989604960264 -0.0017429402858702
 -0.0030143208817619 -0.0008593332055474 -0.000965862445034
 0.1815155201520976 0.0276597685236074 0.014887513724351
 -0.0008770606648312 0.0067989604960264 0.0017429402858702
 0.0030143208817619 0.0008593332055474 0.000965862445034 0.0007651497 11.0]",[0.5285844294155568],NACA0012_64_0007
"[-0.1156380339274461 0.0121527706825051 -0.0113638891689332
 0.0128051471245532 -0.0059601922672614 0.0050916176597107
 -0.0028072277841624 0.0012558720575909 -0.0014427881403929
 0.1589915390404717 0.0351614522062099 0.0309138838454359
 -0.0013549039062508 0.0088222552665506 -0.0011401564796877
 0.0036991347603624 -0.0001786377589506 0.0018782066621454 0.0015214933
 1.0]",[0.5267938196849329],RCSC2_0036
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 3.0]",[0.6719166464709372],V23010_158_0040
"[-0.0861638877222017 0.1078005545307001 -0.0012429264951619
 0.0211578507443285 0.0035117347987511 0.003280916015107
 -0.0017174204730723 -0.0001831809548578 -0.001284104413051
 0.3017067866334396 0.0184513394263012 -0.0121010333114978
 0.0068849726954135 -0.0036508581646654 -0.0047628271443888
 -0.0014946018968316 -0.0022793520047577 -0.0004818532355833 8.05031e-05
 19.0]",[0.5359021517485866],GS1_0001
"[-0.1340385405018167 0.015508608847453 -0.0018267321445611
 0.0016989589716895 0.0008312442885356 0.0014879627491533
 0.0004275168584953 0.0005192161678158 8.649150518371516e-05
 0.1340385405018167 -0.015508608847453 0.0018267321445611
 -0.0016989589716895 -0.0008312442885356 -0.0014879627491533
 -0.0004275168584953 -0.0005192161678158 -8.649150518371516e-05
 0.0012030006 6.0]",[0.62366879197763],NACA0012_0037
"[-0.130814051048096 0.0201289397407589 -0.0022014953197425
 0.0016989587228903 0.0008312441330557 0.0014879625668774
 0.0004275167466732 0.0005192160607791 8.649144091536108e-05
 0.130814051048096 -0.0201289397407589 0.0022014953197425
 -0.0016989587228903 -0.0008312441330557 -0.0014879625668774
 -0.0004275167466732 -0.0005192160607791 -8.649144091536108e-05
 0.0023030391 9.0]",[0.5418040983338384],NACA0012_0005
"[-0.1702822220484202 0.0134692153807197 -0.0106259179955639
 -0.0061166290819759 -0.006144573950869 -0.0027139527602194
 -0.0027972713376946 -0.0011201791455978 -0.0008099804545189
 0.1702822220484202 -0.0134692153807197 0.0106259179955639
 0.0061166290819759 0.006144573950869 0.0027139527602194
 0.0027972713376946 0.0011201791455978 0.0008099804545189 0.0024461503 9.0]",[0.5624677688608761],NACA0015_0006
"[-0.1256426610237861 0.077361002107126 -0.0041304151994011
 0.0210922830183032 0.0085263012317009 0.0027880914921569
 -0.0012960966165405 -0.0003296269276659 -0.0011908179226099
 0.2550328628045137 -0.0200849942986883 -0.0174982160016783
 0.0091785988991679 -0.0004615366555877 -0.0044271182498268
 -0.0016888578181673 -0.0020503104165291 -0.000683649855163
 9.907588884785394e-05 18.0]",[0.5356531010609225],GS1_0033
"[-0.0320191469560505 0.0690291379701497 0.0333739319110394
 0.038124340657135 0.0032080560664128 0.012441838801421 0.0016396646344208
 0.0030410715356259 -0.0001314140010892 0.1470473435069893
 -0.0207586262284297 -0.017553798641959 -0.0378701006712137
 -0.0261751968080283 -0.0003062868171807 -0.0082303459088335
 0.0007097915004851 -0.0021278976956801 0.0014772502601303 3.0]",[0.6398538957870924],SC2110_0027
"[-0.150606014086262 -0.0276608622337633 -0.0117012457335127
 0.0012000771444139 -0.0083230420490992 -0.001742940094993
 -0.00301432072307 -0.0008593331093682 -0.0009658623811936
 0.150606014086262 0.0276608622337633 0.0117012457335127
 -0.0012000771444139 0.0083230420490992 0.001742940094993 0.00301432072307
 0.0008593331093682 0.0009658623811936 0.0018380655 9.0]",[0.5278812577889042],NACA0012_64_0006
"[-0.0712454393059373 0.1090852944252441 -0.0027036185171347
 0.0083049535465375 0.003334583002145 0.0053348864453431
 -0.0018744178140102 -0.0002613656640709 -0.0011338514110781
 0.2529188526714255 0.0129207597682404 -0.0146681217793625
 -0.0025518338558326 -0.005999686771539 -0.0030788573029084
 -0.0016091076830923 -0.0022623313025621 -0.0004030595933672 3.9121e-05
 18.0]",[0.5238593567333434],GS1_0010
"[-0.1551505204378636 -0.0264065582068959 -0.0130283219459
 0.0008266482931041 -0.0083721125520566 -0.0017429401051545
 -0.0030143207117843 -0.0008593330476696 -0.0009658623191777
 0.1551505204378636 0.0264065582068959 0.0130283219459 -0.0008266482931041
 0.0083721125520566 0.0017429401051545 0.0030143207117843
 0.0008593330476696 0.0009658623191777 0.0017597921 20.0]",[0.5031357133726048],NACA0012_64_0036
"[-0.0375178078233558 0.1328493760418459 -0.0204469000784466
 0.0109739713443893 -0.0054758820924186 0.0028451699507787
 -0.002173294714766 0.0001914651713166 -0.0014503746139378
 0.2899565112375808 0.0144316049768477 -0.0290008144690288
 -0.0007730295558536 -0.0145596706087892 -0.0055189859014318
 -0.0023515553025558 -0.0018132105863705 -0.0006375538500591
 0.0001418515530484 12.0]",[0.6013901748280085],GS1_0003
"[-0.1289835815538842 -0.0090940333529188 -0.0275502688909437
 0.0017985416581053 -0.0149477724349923 0.0010411339256075
 -0.0139188166926044 -0.0022848664094928 -0.005328900416212
 0.1409265635591817 -0.0680233541642342 -0.0074980034845189
 0.0021522824079311 -0.0001747779016972 0.0032189934541041
 -0.0056911816262433 -0.0018942131921589 -0.0010151514096061 0.0 8.0]",[0.5671053351405231],V23010_158_0007
"[-0.1313421822779816 -0.020708984621314 -0.0232890537432856
 0.0049069617223715 -0.0046103203118973 0.0045209844386315
 -0.0014150274347807 0.0013242846698383 -0.0007789779656195
 0.1854454090059518 0.0307869615657101 -0.004995562952394
 -0.0023260373768008 0.0006763756405211 0.0027841382273972
 0.0013233979560584 0.0008743192683362 0.0004120445176053
 0.0008112598466187 5.0]",[0.7160748872927863],RC310_0038
"[-0.1246649373257802 -0.0119327121861698 -0.0331737123704654
 -0.0035126785148876 -0.0088248445005063 -0.0014945265833052
 -0.0051778277431935 -0.0008162800191022 -0.0018268927657711
 0.1939538694177334 -0.0334899870387893 -0.0317827997477535
 -0.0205207746031828 -0.0159420530662878 -0.0022090528415196
 -0.0113707482989097 -0.0016769206523859 -0.0042375765727107
 0.0012954267273076 13.0]",[0.54431085809803],VR12_0035
"[-0.0815226030568161 0.118121028024071 -0.0053073153040868
 0.0133705059210485 0.0034706545002591 0.0041278866608859
 -0.0016581265560281 -0.0002808508688735 -0.001224078749286
 0.3123904768883057 0.0201230028199503 -0.0152535112761672
 0.0014013802463742 -0.0022439782220772 -0.0043598055149564
 -0.0010928980322491 -0.0025034273110278 -0.0003624387137884 9.56563e-05
 9.0]",[0.6337667302144568],GS1_0031
"[-0.1494734179384206 -0.0622582352426443 -0.0513793856048943
 -0.0062380233014942 -0.017912327223978 -0.000652271109135
 -0.0064337842246221 -0.0002960285102092 -0.0023457817638489
 0.1810718387127249 -0.0823982213424829 -0.0470660773721658
 -0.0223410063126473 -0.0223857112196909 -0.0023829274398832
 -0.0115411606015447 -0.0014824840898882 -0.0043143004927306
 0.0007022257429642 0.0]",[0.6329734608011027],VR12_0034
"[-0.0723349023370666 0.0263752996599053 0.0355705523594199
 0.0295207404692183 0.0081082040698352 0.0086874761572062
 0.0035458726242438 0.0028091728034055 0.0003205511889439
 0.0798962153618583 -0.0667346696730942 -0.0401939802741843
 -0.0228166519857161 -0.0145606497769484 -0.0022711436255114
 -0.0055437936222065 0.0003649946179315 -0.0017765797160667
 0.0024503279679742 3.0]",[0.616321334600216],SSCA09_0039
"[-0.0952514710017609 0.0145355605472331 -0.0077886502149221
 0.0111797372469578 -0.0054768077647735 0.0050519983325264
 -0.0028688672166796 0.0012725617828122 -0.0014693554960653
 0.1421395013172274 0.0400400083844838 0.0260283760171314
 -0.0029382621135715 0.0069668122918323 -0.0011790392074593
 0.0036257884231177 -0.0001622375900224 0.0018502454999902 0.0004765005
 2.0]",[0.5478887942967761],RCSC2_0026
"[-0.1142531194771843 -0.0484800287789283 -0.0443171705025865
 -0.009879859974744 -0.0179415644844535 -0.000905690003556
 -0.0060902758457146 -0.0005425581248472 -0.0018789160010639
 0.159798686489565 -0.0659123857646486 -0.0421787378176799
 -0.0278024482872706 -0.02446255366174 -0.0019052995275406
 -0.0120873390439266 -0.0013081729037876 -0.0043001218731785
 0.0008784970166754 14.0]",[0.5383753775366978],VR12_0016
"[-0.077424661801727 -0.0026264117731839 -0.0411084584893099
 0.0069949339437403 -0.013283029639447 0.0009801517144536
 -0.0017257618563964 -0.0025643170080741 -0.0009272727454316
 0.123662734278593 -0.068890566248413 -0.0338709872496246
 -0.0053729292421826 -0.000592460192321 0.0038876512440373
 -0.0086634921478808 -0.0001068252664914 -0.0026394622394521
 0.0012526571678467 16.0]",[0.5167920906150557],RC410_0029
"[-0.1341119316984487 -0.0292595054887143 -0.0104175747251631
 0.0008251060455904 -0.0070480989001301 -0.0017429396113574
 -0.0030143203128332 -0.0008593328164386 -0.0009658621575379
 0.1341119316984487 0.0292595054887143 0.0104175747251631
 -0.0008251060455904 0.0070480989001301 0.0017429396113574
 0.0030143203128332 0.0008593328164386 0.0009658621575379 0.0005512198 3.0]",[0.571127547570118],NACA0012_64_0026
"[-0.1343588324281436 -0.0265999693284796 -0.0106775244300805
 0.0008135018672648 -0.0085797373447003 -0.0017429399855335
 -0.0030143206049384 -0.0008593330269291 -0.000965862304562
 0.1343588324281436 0.0265999693284796 0.0106775244300805
 -0.0008135018672648 0.0085797373447003 0.0017429399855335
 0.0030143206049384 0.0008593330269291 0.000965862304562 0.0016045114 18.0]",[0.5017847814257288],NACA0012_64_0029
"[-0.16118373536073 -0.0502228907425786 -0.0430564968631835
 -0.0118788123607391 -0.011247990506143 -0.0012683220296
 -0.0049605602484813 -0.0008746499377953 -0.0018337354511763
 0.1780982454755915 -0.0714297636593059 -0.0405784493335895
 -0.0284282651162924 -0.0162662622130025 -0.0020225867853633
 -0.0106362055162429 -0.0018878109156052 -0.003900692280331
 0.0026298083430932 7.0]",[0.5806523006622739],VR12_0015
"[-0.0143769974716754 0.1056723420213811 -0.0312638574872291
 0.0208267476415462 0.0099562391623958 0.0047956507549562
 -0.0018534878759137 -0.0002907510751915 -0.0008842673805433
 0.2492262078439253 0.0160379380442646 -0.0388027174696952
 0.0068184456663746 -0.0001763596350953 -0.0025102731048712
 -0.0018000342062568 -0.0022999985306289 -0.0002274877488228 7.07648e-05
 19.0]",[0.5119747316535112],GS1_0027
"[-0.0985648504351259 -0.0208535540991465 -0.0297302574982785
 0.0069596810426168 -0.0051614001410135 0.0047994283077059
 -0.0015432194410736 0.0013173641573173 -0.00078376511324
 0.1677244027261969 0.0226211759515916 -0.0092642511594382
 -0.0021076704620971 0.0001398194934198 0.0030900890255778
 0.0011700736899332 0.0008973513027969 0.0003769825396395
 0.0002892618362716 9.0]",[0.5819266329090673],RC310_0012
"[-0.1031355241175072 -0.036946260533219 -0.0292861067557521
 0.0062335915043437 -0.0046600997326241 0.0047667983758223
 -0.0015645240083372 0.001313264249418 -0.0008058753353725
 0.1226203114508755 -0.0010641189742467 -0.0088965613456051
 -0.0017846024922412 1.5451192627502916e-05 0.0031028300712612
 0.0011264149012118 0.0008687633686661 0.0003424026759632
 0.000705012311336 5.0]",[0.6737216324350099],RC310_0022
"[-0.0964898744377509 -0.0105449730014608 -0.0326509053815959
 0.0102441266322511 -0.0120291086345772 0.0016059310839979
 -0.0017648422641943 -0.002482460291427 -0.0009626840815081
 0.1263574768235492 -0.0583665943885875 -0.0233573624200694
 -0.005664486296651 0.0006707621572272 0.0044291181007522
 -0.0086081254439307 -0.0001102767156007 -0.0025968347710252
 0.0014752252692545 20.0]",[0.5048983497158036],RC410_0032
"[-0.215512875635454 0.0110292972046007 -0.010475191001861
 -0.0066556264744841 -0.0040538882938564 -0.0027139525928155
 -0.002797271198355 -0.0011201790509889 -0.000809980378289
 0.215512875635454 -0.0110292972046007 0.010475191001861
 0.0066556264744841 0.0040538882938564 0.0027139525928155
 0.002797271198355 0.0011201790509889 0.000809980378289 0.0009235557 18.0]",[0.5225495797409719],NACA0015_0014
"[-0.1532371261986817 0.0141726849580958 -0.0131744040386108
 -0.0057445535267009 -0.0045831755726314 -0.0027139530444548
 -0.002797271599584 -0.0011201792780726 -0.000809980536224
 0.1532371261986817 -0.0141726849580958 0.0131744040386108
 0.0057445535267009 0.0045831755726314 0.0027139530444548
 0.002797271599584 0.0011201792780726 0.000809980536224 0.0022773185 15.0]",[0.5136359524612829],NACA0015_0039
"[-0.0639215242742559 0.0829281444305636 0.0442157937680287
 0.0268176676895338 0.0075701173729403 0.011739588968643
 0.0020920603723842 0.0029371589322183 -0.0002298320202275
 0.1566713668941733 -0.0339965543590657 -0.0193273201174101
 -0.0308101519486387 -0.0252313645979598 -0.0009280055914954
 -0.0076625383603213 0.0004586622312285 -0.0020408248278494
 0.0027769424179379 4.0]",[0.6309037859715122],SC2110_0017
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 11.0]",[0.5582956111323122],VR12_0009
"[-0.0644335007697628 0.104078962994064 -0.0254268517963076
 0.0151729204052135 0.0023517349437084 0.0021465095814774
 -0.0017246132165457 -5.865069657538309e-05 -0.0012585439418541
 0.2605206988011276 -0.0139807908544151 -0.0343399369254506
 0.0039896251450599 -0.0084762755633469 -0.0052720570837974
 -0.0020545620271173 -0.0019365004522907 -0.000563460454768 0.0001337485
 5.0]",[0.6631724364812335],GS1_0017
"[-0.0647970749404425 0.0151298048755226 0.0220148210911119
 0.0338851127378838 0.0114114142999111 0.0109338983490484
 0.0024754705242815 0.0027480406796603 -6.84610310464433e-05
 0.1237960905118636 -0.0659818362408526 -0.0569037824570537
 -0.0290396041255153 -0.0220859234976881 -0.0012073382868192
 -0.0077062007851336 0.0007206841826144 -0.002260365937041
 0.0030147159362312 20.0]",[0.4974955461290659],SC2110_0032
"[-0.0806974439648503 0.0296886790633117 0.0081405778713965
 0.0165880483557227 0.0107885655604408 0.0046160488200971
 0.0050238690003444 0.0010884162944482 0.0020843657399358
 0.1108118059431526 -0.0365481881885397 -0.0178257572895803
 -0.0143672166698245 -0.0137546247703867 -0.0035616550963465
 -0.0069234591692456 -0.0012866546691212 -0.0027720699907218 0.003277055
 19.0]",[0.4998413544678115],SC1095_0032
"[-0.0228911984843397 0.1113758514929263 -0.0324929937536588
 0.0074229236076298 0.0045572654458926 0.0041916694757634
 -0.0018734370220645 -0.0002585203345646 -0.0009715942472832
 0.2272241326018494 -0.0011927768474594 -0.0413125725762929
 -0.0013684803593514 -0.0066334447667669 -0.0034997768038812
 -0.0019031172689901 -0.0021481205857922 -0.0003111027363048 0.0001229472
 7.0]",[0.655253263269948],GS1_0029
"[-0.1957625019915497 0.0023992891379397 0.0129723762964715
 -0.0039101052773073 -0.0065484501296947 -0.000741168469766
 -0.0014947445316049 -0.000744411758157 -0.0008720120693274
 0.1957625019915497 -0.0023992891379397 -0.0129723762964715
 0.0039101052773073 0.0065484501296947 0.000741168469766
 0.0014947445316049 0.000744411758157 0.0008720120693274 0.0003305646 2.0]",[0.7199246905871178],NACA64A015_0011
"[-0.0500277488756285 0.0385241715689241 0.0323015169345788
 0.0237637898805889 0.0103404127504724 0.00946943988763 0.0031238711172062
 0.0030066883406192 0.0001975937577598 0.1011272951016023
 -0.0470658467216935 -0.0228990159482839 -0.0144901484300118
 -0.0208709910030624 -0.0016850208423428 -0.0058434335641699
 0.000502018411886 -0.0018757687407761 0.0022969067091042 19.0]",[0.4976706799356524],SSCA09_0029
"[-0.1091906456921153 0.0381843266703798 0.0042779147447962
 0.0190437621321096 0.0077439597694201 0.0052105466980322
 0.0045762481564134 0.0013622756409257 0.0018323233687578
 0.1407825284736575 -0.0424534018402722 -0.0143788481334498
 -0.01089490590688 -0.0130636786050038 -0.0030837396435658
 -0.0072809454323921 -0.0010678816224433 -0.0029729612939622
 0.0023884074625622 12.0]",[0.5331907134178564],SC1095_0020
"[-0.161008239072425 -0.0486451815481399 -0.0363452940030369
 0.0054310621007338 -0.0049635099727632 0.0043142173682955
 -0.001186896898728 0.001180952140137 -0.000627902839116
 0.1886997664512699 -0.0063046396596693 -0.0110619820503529
 -0.0015717464891204 0.0010906674831939 0.0026320904632014
 0.0015616142365066 0.0007404401031157 0.0005206216225929
 0.0004444019175222 7.0]",[0.6398646598907566],RC310_0030
"[-0.19930082438641 0.0024075211993908 0.0160396794233712
 -0.0037745820432299 -0.0073079823924509 -0.0007411682171089
 -0.0014947442548483 -0.0007444115268668 -0.000872011874351
 0.19930082438641 -0.0024075211993908 -0.0160396794233712
 0.0037745820432299 0.0073079823924509 0.0007411682171089
 0.0014947442548483 0.0007444115268668 0.000872011874351 9.59313e-05 20.0]",[0.5095637856417581],NACA64A015_0019
"[-0.0831390725922366 0.0445373815574513 0.0102318610196923
 0.0131494244806838 0.0102162397495659 0.0044956381363003
 0.0050878646230603 0.0010409330702834 0.0021076693143536
 0.1161776366530531 -0.0470983373420234 -0.0125069597612655
 -0.0104361657929649 -0.0137872291152968 -0.0037185725533299
 -0.0068385038311606 -0.0013470547919482 -0.0027411554280968 0.003052856
 6.0]",[0.5814551154775003],SC1095_0036
"[-0.1299533643776984 -0.0435091703833127 -0.031696110172699
 0.0057791982676653 -0.004677085606249 0.0046176001956453
 -0.0014996027142966 0.0013159139634887 -0.0007858400163809
 0.151368531376665 -0.0008117564272378 -0.0097753639218623
 -0.0001440410325475 0.0001653053367523 0.0029331997872149
 0.0012214889313931 0.0008624013499487 0.0003732171286361
 0.0011405819911375 3.0]",[0.6619884490035606],RC310_0013
"[-0.0760021399478828 0.0227325072172526 -0.0214295356593492
 -0.0068951135152265 -0.0123851175520337 -0.003556232925931
 -0.0045206823031346 -0.0010855637703297 -0.0013834847182095
 0.2126509888615441 0.002862998399006 -0.0200006815217474
 -0.0205582802090346 -0.0208672640974555 -0.0044149134514836
 -0.0112679321153944 -0.0018714778431059 -0.0041841995225087
 0.0027126044299472 0.0]",[0.6087447745967048],VR12_0003
"[-0.1352072142027569 -0.0114514576305933 -0.0322232731311921
 -0.0007308965749446 -0.0170960255022247 -0.0005594986411479
 -0.0133449932326544 -0.002471178218574 -0.0052658352737803
 0.17947651950121 -0.0623037625411296 -0.010311909481826
 -0.0012062339154589 -0.0035908698456594 0.0008490402038024
 -0.0046109616611247 -0.0022397436961779 -0.0009646969042447 0.0 3.0]",[0.6835536469738769],V23010_158_0031
"[-0.0995499510600628 -0.041218241504596 -0.0354108483700048
 -0.0099576796366614 -0.0137443147776958 -0.0015711572768036
 -0.0055589689393338 -0.0008067780872875 -0.0015406015842288
 0.1209920448744162 -0.0566054517761374 -0.0351152380105638
 -0.0256908505955188 -0.0209725173338532 -0.0015800243543282
 -0.0123203664908957 -0.0012468695941327 -0.0042268077133027
 0.0011275599533887 18.0]",[0.5075970449408658],VR12_0022
"[-0.0758452017969552 0.0949633941210603 -0.0192238367125809
 0.0031727173472909 -0.0007209460033058 0.0040167523043024
 -0.0018745411898685 -0.00015476914765 -0.0011729129390702
 0.2032531697188699 -0.0212009933012419 -0.0294054956117678
 -0.0098673410694848 -0.0110234596208242 -0.0040832218741322
 -0.001928764800323 -0.0019623832774101 -0.0005317950767005 0.000141537
 9.0]",[0.605013080652844],GS1_0006
"[-0.1131123498868648 -0.0056186731880937 -0.0353820841294753
 0.0043021157075697 -0.0162397072554834 -0.0009024338059183
 -0.001328579748586 -0.0026643006627119 -0.0009442545319646
 0.136390654549913 -0.0701345535071181 -0.0263715227211867
 -0.0084537699739648 -0.0059768312038977 0.0017506239197573
 -0.0081195154014921 -0.0002154038272711 -0.0026100432915137
 0.0009848034808682 5.0]",[0.6426469564168074],RC410_0013
"[-0.1149027816183531 0.0161603427395721 -0.0109353015757229
 0.0166169625503474 -0.005949674942978 0.0051831339527756
 -0.0027745622925729 0.0012280462510587 -0.0014009753073118
 0.1703209193560433 0.0406996305677805 0.033421877311033
 -0.0045480775611516 0.0089683972970362 -0.0010461465039315
 0.0037598846039166 -0.0002079682714455 0.0019333713354567 0.0003187011
 13.0]",[0.5109808042837362],RCSC2_0028
"[-0.1397902827482322 -0.0029066898203474 -0.0262381810838791
 0.00108618422913 -0.0134725002738585 0.0012688438325466 -0.01352990457503
 -0.0023678660883024 -0.0054264649667684 0.1686893020950319
 -0.0585051833364858 -0.0045966414892147 0.0011809636022004
 0.0043093468628937 0.0030668987014516 -0.0049175947494565
 -0.0022539005727381 -0.0008849214290634 0.0 17.0]",[0.5225610421423535],V23010_158_0030
"[-0.0706504307250206 0.0440281436232445 0.0043788550676948
 0.0133931685746782 0.0079205042860294 0.0044148440568132
 0.005076805547416 0.001040660335002 0.0021169334182157 0.1016846899464211
 -0.0575253378388914 -0.0137236092908212 -0.0101722452863015
 -0.0122505852597915 -0.0037979767471931 -0.0068549910138122
 -0.0013407042054564 -0.0027362152362117 0.0009563134 1.0]",[0.5824897668417162],SC1095_0026
"[-0.0584253286260579 0.0477464686316004 0.0422012800103909
 0.0344799208574657 0.0097290366809218 0.0087968892099806
 0.0034161744055924 0.0028527782662321 0.000348698274588
 0.1227729537715895 -0.0428574066846339 -0.0284838517775684
 -0.0232662332924261 -0.0208364072993411 -0.0023969817511363
 -0.0055614146676855 0.0003566903437437 -0.0017406989387159
 0.0005278286294572 2.0]",[0.6323069983416498],SSCA09_0028
"[-0.1369869434223284 -0.0291509347968314 -0.0291314565059541
 0.0064328652267683 -0.004410573051665 0.0044780992609033
 -0.0013353490757255 0.0012707316629738 -0.0007170938640571
 0.1889938018333589 0.0193249297656206 -0.0069413505192864
 -0.0017721797782201 0.0007013621981497 0.0027727364483382
 0.0013866662336808 0.0008388023441882 0.0004457622853839
 0.0008053647107634 10.0]",[0.567221323531009],RC310_0035
"[-0.1315451538459932 0.0087313039178095 -0.0099958370852365
 0.0161149456022359 -0.0059063559288697 0.0048568509996001
 -0.0026937511183287 0.0012066493181817 -0.0013977472043035
 0.1772547664454892 0.0327614856490369 0.0292629923790368
 -0.0008584763608582 0.0090955671626673 -0.0013831922363888
 0.0038260430639776 -0.0002278840591527 0.0019273314310819 0.0015083002
 15.0]",[0.5097481197212175],RCSC2_0017
"[-0.1091543543824446 0.0169079360825387 -0.0274913383242745
 0.0098228456866427 -0.0121289860387374 -0.0004489493778312
 -0.0011498599025541 -0.0026723445730078 -0.0009987127593145
 0.1758682086092789 -0.0402755555510176 -0.0192511634922877
 -0.0095225996223227 -0.0031470310606648 0.0019883340276179
 -0.0077586957220337 -0.0003904251636739 -0.0025643841347076
 0.0005428456595472 2.0]",[0.680778443029501],RC410_0014
"[-0.1010385801165961 0.0303219919203179 0.0161192158869015
 0.0182406558812114 0.005274924094019 0.0079277173422652
 0.0040864419585826 0.0025549238500444 0.0005982311916641
 0.1299883720328929 -0.0642932319307026 -0.0414959559811186
 -0.0338674022626221 -0.0165971354201294 -0.0030847085018376
 -0.0049519640222526 0.0001292021479982 -0.0014537212443461
 0.0026131767371008 15.0]",[0.516064778639771],SSCA09_0015
"[-0.0975095388650741 0.0520164331795434 0.001489912408518
 0.0202070076510187 0.0074235971847043 0.0051069266944647
 0.0046251009665616 0.00132018245169 0.0018507400955103 0.1483111208153434
 -0.0385454313803394 -0.0163077542683861 -0.0145580715282731
 -0.012332832425293 -0.0031695767075303 -0.0072460372841777
 -0.0011043016631538 -0.0029618704295454 0.0020727274683149 5.0]",[0.6420649006050888],SC1095_0011
"[-0.1118036843608561 0.0395501673614517 0.0083454044810127
 0.016447565420473 0.0062422068572175 0.0051545563262331
 0.0045500243843404 0.0013685141648595 0.001821373737468 0.144648544178543
 -0.0409027870664098 -0.016516344829774 -0.0100218745648773
 -0.0129390674472572 -0.0031528158890843 -0.0073011151058847
 -0.0010642673006522 -0.0029835140333254 0.0008468342299229 5.0]",[0.6362930975440978],SC1095_0034
