X,y,airfoil name
"[-0.1302880323577508 0.0302115991608427 0.0070453054911512
 0.018129929788165 0.006831039655358 0.0051760999900856 0.0046360135120219
 0.0013545569349901 0.0018718457406975 0.1337376100952997
 -0.0506755490918776 -0.0188030055391245 -0.0149980459740825
 -0.0129769366117027 -0.0030590368035479 -0.007265531831708
 -0.0010467144693428 -0.0029631529284094 0.0022375000533383 -3.0]",[0.3769386706099378],SC1095_0033
"[-0.0780537423683719 0.0227739063322031 0.0293618131686295
 0.0347089866169635 0.0134252168718154 0.0088877258309939
 0.0036060161462286 0.0027819375895811 0.0003521639545256
 0.0911549120587262 -0.0658615895091274 -0.0315452272406112
 -0.0210906853197293 -0.017016366312641 -0.0021177248374574
 -0.0054739013777278 0.0003279805771577 -0.0017469097739011
 0.0026322305103298 -3.0]",[0.432862440416536],SSCA09_0006
"[-0.1125546187715264 0.0066790967958683 -0.0230108066040676
 -0.0144068347235392 -0.0103944861663521 -0.0027551777590163
 -0.0044434488393958 -0.0012510683160427 -0.001454297972197
 0.1966826529871488 -0.0148609942510505 -0.0220558097756226
 -0.0291317008671784 -0.0185642789780443 -0.0033717462244614
 -0.0109973063301201 -0.0020379526705712 -0.0039297313483554
 0.001306724504841 -4.0]",[0.3813513965894592],VR12_0038
"[-0.1241118753177059 -0.02583257255195 -0.0246844521039969
 -0.0021449774472107 -0.0123778164978789 0.0106053848802258
 -0.0060055650432884 0.0036120523565108 -0.0013567680231152
 0.1761652542773482 -0.0664955057152321 -0.0182840935841693
 -0.0146625913546539 -0.0150210816464786 0.0009843306148352
 -0.0082037598892855 -0.0004493045894962 -0.0024761397452811
 3.504253222067844e-05 -3.0]",[0.4728724455773795],V43015_248_0022
"[-0.1675264326537857 0.016059792625889 -0.0023405430102038
 0.0016989588141376 0.0008312441398672 0.0014879626594945
 0.000427516775216 0.0005192161330667 8.649143726279007e-05
 0.1675264326537857 -0.016059792625889 0.0023405430102038
 -0.0016989588141376 -0.0008312441398672 -0.0014879626594945
 -0.000427516775216 -0.0005192161330667 -8.649143726279007e-05
 0.0004775214 -3.0]",[0.3320834040567123],NACA0012_0025
"[-0.132261237378051 -0.0042256687342769 -0.0289222040319399
 -0.002386201004124 -0.0213599688455103 -0.0015304357513165
 -0.0133873502229787 -0.002416955476265 -0.0052723666349149
 0.1775508664527965 -0.0503524474256114 -0.0066552353194748
 -0.0013473411020809 -0.0063180067237132 5.838751748112211e-05
 -0.004893250815364 -0.0020036285640026 -0.0011425565082813 0.0 16.0]",[0.0028552459920856],V23010_158_0001
"[-0.0899547249308138 -0.0039531689972818 0.0084856204980096
 0.0345811716275584 0.0092682197704888 0.011774081504794
 0.0020311824933161 0.0030911958620563 -0.0003542945350674
 0.1314945042543758 -0.1019808571702216 -0.0706086332089807
 -0.0224778159197493 -0.0212469195259048 -0.0008451359524844
 -0.0078630026548229 0.0008462865081116 -0.0024274328151083
 0.000815650858916 -4.0]",[0.4543979410501238],SC2110_0010
"[-0.1479341845463574 0.0156930581008446 -0.0021597541205272
 0.0016989588825374 0.0008312441564393 0.0014879626753879
 0.0004275168185002 0.0005192161622622 8.649148539481581e-05
 0.1479341845463574 -0.0156930581008446 0.0021597541205272
 -0.0016989588825374 -0.0008312441564393 -0.0014879626753879
 -0.0004275168185002 -0.0005192161622622 -8.649148539481581e-05
 0.0010861775 -3.0]",[0.3513694824179763],NACA0012_0002
"[-0.1562036642711513 0.0019936176475437 0.0146111472897885
 -0.0034614493719596 -0.0071890371968278 -0.0007411682379456
 -0.001494744194818 -0.0007444116285557 -0.000872011870233
 0.1562036642711513 -0.0019936176475437 -0.0146111472897885
 0.0034614493719596 0.0071890371968278 0.0007411682379456
 0.001494744194818 0.0007444116285557 0.000872011870233 0.0002638217 -4.0]",[0.2932903525517458],NACA64A015_0037
"[-0.1165285898969758 0.0098850573768586 -0.0091855960236172
 0.0137481581901718 -0.0066327590150011 0.0050967263807049
 -0.0028665899987306 0.0012825740993308 -0.0014648827537663
 0.1500218525427879 0.0339700911002911 0.0287373169229422
 -0.0068440153972625 0.008033066703412 -0.0011441152464507
 0.0036258104647341 -0.0001607369165306 0.0018541601977322 0.0015900399
 -2.0]",[0.458148411909817],RCSC2_0006
"[-0.0268228879016953 0.1217395954360989 -0.0168400026679932
 0.0203297045793079 0.0048906567145071 0.003437882011471
 -0.0015545362869373 -0.0003670563655317 -0.0009549582294697
 0.2680684166007933 0.0087110377371332 -0.0256351713568541
 0.0056972670657227 -0.0042375587086933 -0.0042504997977769
 -0.0015850403305761 -0.002375745703256 -0.0002079951669307 2.435e-05 -4.0]",[0.4541940445104586],GS1_0012
"[-0.0477976153451084 0.0705870346983097 0.0365791261962106
 0.0222472603512137 0.0128372045830089 0.0093094445510491
 0.0035479864711027 0.0028323179002199 0.000339249034613
 0.1488078921111822 -0.017168467911649 -0.0387338643468943
 -0.020727054632637 -0.0154976369543745 -0.0017520305258165
 -0.005529152380296 0.000380284063488 -0.001745755367452
 0.0026594274738255 -3.0]",[0.4576485917674586],SSCA09_0003
"[-0.0831258948393395 -0.0050387628707196 -0.0279734363917429
 0.0245540066340653 -0.0207530089930516 0.0150180807779107
 -0.0082272811006885 0.0045847075817046 -0.0017522653746575
 0.2658432183502184 -0.0580375537910727 -0.0102114812143696
 0.0029472025796276 -0.0176959552085659 0.0009371508806402
 -0.0083744704459569 -0.0003889311288319 -0.0027612602195125
 4.289920138333524e-05 -3.0]",[0.4799067594239793],V43015_248_0037
"[-0.0567192450247197 0.1032819144201654 -0.020907437282568
 0.0099824006888292 0.0041833001947061 0.0042572751745571
 -0.0019067666480934 -0.000184635052612 -0.0011043674452078
 0.2316090862661655 -0.0083832512986815 -0.0316773633838572
 0.0008659650045447 -0.0063187727662475 -0.0035815504604569
 -0.0019090502906463 -0.0020865135499298 -0.0004405001327434 0.0001349896
 -2.0]",[0.4250604711221909],GS1_0036
"[-0.1103902265970782 0.0344139520186693 0.0103081829639384
 0.0243342230408157 0.0037489028627332 0.0103837391625537
 0.0031108344292117 0.0024405321960604 0.0001673288188305
 0.1496144138668295 -0.0903832191799654 -0.0478446549721745
 -0.0406614004932881 -0.0190848983547942 -0.0021523758791558
 -0.0066436635539206 0.0001428049313528 -0.0016940211754398
 0.0029109618556701 -2.0]",[0.446047713515392],SC2110_0015
"[-0.1044714540025256 0.0174098293650521 -0.0268579129370846
 0.0065905469845361 -0.0165583413715472 -0.0014296096307857
 -0.0011596125957421 -0.0027263021821596 -0.0009381448618508
 0.1597996857171546 -0.0517282195974402 -0.0176404870143779
 -0.006400586984835 -0.0059523781246725 0.0010657524583795
 -0.0079382277201134 -0.0003126340376386 -0.0026047126085384
 0.0002529103899457 -3.0]",[0.4455098511580885],RC410_0008
"[-0.0903888586002271 0.0061769274565615 -0.0407956090519119
 0.00936108488449 -0.0100174241053733 0.0013670908631879
 -0.0014709693246463 -0.0026786546469068 -0.0009233073404983
 0.1507500113646919 -0.0642811457057922 -0.0316078137670327
 -0.0090266426609068 0.0027808233057321 0.0040508134388736
 -0.0081372909517652 -0.0003997723959325 -0.0025222628511017
 0.0002883204851952 -4.0]",[0.4658153094434639],RC410_0028
"[-0.082372800161184 -0.0016936325609104 -0.0351828885452363
 -0.0088438442095066 -0.0144824390561445 -0.0007877325765119
 -0.0059687143976761 -0.0005511511277503 -0.0018306169145604
 0.1781198593095679 -0.0213722450636652 -0.0337002510443884
 -0.0273608601401263 -0.0224028125549279 -0.0015630249853716
 -0.0124599494423607 -0.0012479579549976 -0.0044099244796807
 0.0004656650189828 -3.0]",[0.4545980437770988],VR12_0012
"[-0.1675264326537857 0.016059792625889 -0.0023405430102038
 0.0016989588141376 0.0008312441398672 0.0014879626594945
 0.000427516775216 0.0005192161330667 8.649143726279007e-05
 0.1675264326537857 -0.016059792625889 0.0023405430102038
 -0.0016989588141376 -0.0008312441398672 -0.0014879626594945
 -0.000427516775216 -0.0005192161330667 -8.649143726279007e-05
 0.0004775214 -4.0]",[0.3256392484846271],NACA0012_0025
"[-0.1419494506980418 -0.0041361662610688 -0.0304085626903182
 0.0101673085069942 -0.0067605733168457 0.0010446347636296
 -0.0009846880945647 -0.0027286063297021 -0.0010295268508623
 0.1658105211938509 -0.07828007517728 -0.0220637550972153
 -0.0070909983633448 0.0034388963402815 0.0032500581142923
 -0.007221697304485 -0.0007670370559452 -0.0023538695411967
 0.0014251319822817 0.0]",[0.4518379448367572],RC410_0015
"[-0.0924979703787424 0.0220401473836585 0.0165877233854079
 0.0304888792151112 0.0038993426573135 0.0114726044121259
 0.0024723996116118 0.0029293141756419 -0.0001127491604033
 0.171041055798485 -0.0672668941368788 -0.0675109041987895
 -0.0424601376516883 -0.0207588388163452 -0.0012558848980804
 -0.0071718139123539 0.0006938094210148 -0.0020212044232879
 0.0016888297979213 -2.0]",[0.4624961859437319],SC2110_0001
"[-0.1334091333787832 -0.0208592984354948 -0.0396756368953586
 0.0085777312906983 -0.0087268670529687 0.0016688521826889
 -0.0014388096973034 -0.0026079907705247 -0.0010243942739221
 0.1368988916178128 -0.0829993252980742 -0.0298098368783832
 -0.007590835586685 0.0043990285481653 0.0043338805149402
 -0.008021915534429 -0.0004377622650333 -0.0025272566208046
 0.0006674194329469 -4.0]",[0.4386734389922909],RC410_0023
"[-0.0899547249308138 -0.0039531689972818 0.0084856204980096
 0.0345811716275584 0.0092682197704888 0.011774081504794
 0.0020311824933161 0.0030911958620563 -0.0003542945350674
 0.1314945042543758 -0.1019808571702216 -0.0706086332089807
 -0.0224778159197493 -0.0212469195259048 -0.0008451359524844
 -0.0078630026548229 0.0008462865081116 -0.0024274328151083
 0.000815650858916 -1.0]",[0.475845500220928],SC2110_0010
"[-0.1413119139473136 0.0121132236088451 -0.0123519132701474
 0.0154742554114716 -0.0032802343288996 0.0050554551887902
 -0.00274317183949 0.0012762501538917 -0.0014594656471889
 0.1799580020999146 0.0362450458968152 0.0359390170708808
 0.0004896548811285 0.0087553024216526 -0.0011467295716019
 0.0037751001437729 -0.0001427199819156 0.0018624953936319 0.0006614052
 -4.0]",[0.3810812897405066],RCSC2_0007
"[-0.1538482090906218 -0.040059974334233 -0.0370940430990598
 0.0062261216577357 -0.0044792103279894 0.0041864053025655
 -0.0010989425200971 0.0011183672840363 -0.0005793218780344
 0.1971590321817552 -0.0061828899718716 -0.0112263913638204
 -0.0027393840098625 0.0004403114892856 0.0024683652493906
 0.0016700865356054 0.0006821696667499 0.0005812344430246
 0.0009559435235843 -1.0]",[0.4693166725665427],RC310_0001
"[-0.0953989141137559 0.006548996018734 -0.0268959167949178
 0.0048997139645888 -0.0100473201622364 -8.782642391030745e-05
 -0.0009078979261875 -0.0029634669966321 -0.0006327252547362
 0.126854837147399 -0.0624739150347261 -0.0184747574662254
 -0.0092355975027865 0.0007002171521016 0.0028112874714593
 -0.0078047407112152 -0.0005605048200615 -0.0022760004626364 0.001426637
 -3.0]",[0.4411601031674852],RC410_0005
"[-0.0579264704090281 0.0251662573277842 0.0167693115576091
 0.0235887393153964 0.0105323818670286 0.0094812284378245
 0.0033241105291275 0.0028979562352952 0.0002670039154879
 0.0929231691788318 -0.0687955089624807 -0.0371666134779395
 -0.0151473321459218 -0.015056620112606 -0.0015680861867798
 -0.0057134774328589 0.0004323970008348 -0.0018288869854684
 0.0007893760839098 -3.0]",[0.4445194793355233],SSCA09_0026
"[-0.2111795974635706 -0.022901065190323 -0.0152212204924659
 0.0010105487243691 -0.0053992240744413 -0.0017429398607365
 -0.0030143205115187 -0.0008593330093962 -0.0009658622723691
 0.2111795974635706 0.022901065190323 0.0152212204924659
 -0.0010105487243691 0.0053992240744413 0.0017429398607365
 0.0030143205115187 0.0008593330093962 0.0009658622723691 0.0012584818
 -3.0]",[0.3326193249236601],NACA0012_64_0031
"[-0.1752858651956052 0.0165720883422984 -0.0022468652421534
 0.0016989583295117 0.0008312437891258 0.0014879623884209
 0.0004275166035369 0.0005192160006958 8.64913580566313e-05
 0.1752858651956052 -0.0165720883422984 0.0022468652421534
 -0.0016989583295117 -0.0008312437891258 -0.0014879623884209
 -0.0004275166035369 -0.0005192160006958 -8.64913580566313e-05
 0.0006156975 -2.0]",[0.3524597142866427],NACA0012_0034
"[-0.102148550722645 -0.0020517225500413 -0.0270337782680675
 -0.0005783901047194 -0.0255007042638435 -0.0015072301202019
 -0.013836294572897 -0.0023304025631294 -0.005072307354453
 0.1445537188452731 -0.0485450143322552 -0.0060983368810006
 0.001345452310593 -0.0106505493027609 0.0007986799282033
 -0.0060242310872128 -0.0015075512715915 -0.0012590597519853 0.0 -2.0]",[0.4713669957025072],V23010_158_0016
"[-0.1064309395301062 0.0300938414308475 0.0386282145518867
 0.0301356523484258 0.0067686330416359 0.0113765568249125
 0.0022013644904298 0.002985597303872 -0.0002833747129463
 0.1561561585954914 -0.0800121819183749 -0.0437323715574895
 -0.0274061823182667 -0.0241433809185937 -0.0017045856525706
 -0.0072199166812949 0.0004619844983154 -0.0020736411113901
 0.0007854876399284 -3.0]",[0.4471296544335276],SC2110_0030
"[-0.0758452017969552 0.0949633941210603 -0.0192238367125809
 0.0031727173472909 -0.0007209460033058 0.0040167523043024
 -0.0018745411898685 -0.00015476914765 -0.0011729129390702
 0.2032531697188699 -0.0212009933012419 -0.0294054956117678
 -0.0098673410694848 -0.0110234596208242 -0.0040832218741322
 -0.001928764800323 -0.0019623832774101 -0.0005317950767005 0.000141537
 -3.0]",[0.4016913750691865],GS1_0006
"[-0.0972953581779507 0.0166104090521685 -0.0061509187841728
 0.0196412352941341 -0.0047321761473209 0.0051812667560604
 -0.0028188426128926 0.0012331777893265 -0.0014268149041252
 0.1527652308657989 0.0348951580831945 0.0258183185659632
 -0.0028296273835821 0.0087921075128711 -0.0010458206239518
 0.0037001519532462 -0.0001987017232924 0.001900049450579 0.0008020908
 -4.0]",[0.419220543682229],RCSC2_0027
"[-0.1978079297911151 0.0133308585414489 -0.013131767742902
 -0.0046813987009436 -0.0057140011782526 -0.0027139527008658
 -0.002797271303342 -0.0011201791383685 -0.0008099804334517
 0.1978079297911151 -0.0133308585414489 0.013131767742902
 0.0046813987009436 0.0057140011782526 0.0027139527008658
 0.002797271303342 0.0011201791383685 0.0008099804334517 0.0024790297 -1.0]",[0.3611346237865226],NACA0015_0003
"[-0.1625957963904823 -0.0495914485916522 -0.0308197942225536
 0.0054624478426752 -0.0043727358491034 0.0044156789943696
 -0.0013062094691788 0.0012722839645048 -0.0006954930756643
 0.1842590296790938 -0.0007318513824384 -0.0128869486396856
 -0.00240826754544 0.0001114859152574 0.002729449485626 0.0014422445029436
 0.0008268262987779 0.0004604241158979 0.0016483791003861 -3.0]",[0.42877484007792],RC310_0015
"[-0.1011189241287329 0.032163642346987 0.0033445005312901
 0.0166560352669562 0.0090669477831686 0.0053012815063784
 0.0045244214309914 0.0013949506477118 0.0018362898024913
 0.1230692164225554 -0.0470794447092401 -0.0229430127495424
 -0.0108862375578143 -0.0139183613841796 -0.0029141217569677
 -0.0073977512093136 -0.0009928502632227 -0.0030124809451008
 0.0008882017596028 -4.0]",[0.3825862512515409],SC1095_0010
"[-0.1556150608799636 -0.0649401971976375 -0.0372219796096694
 -0.0017323667055017 -0.0083010932798371 -0.0004896126581405
 -0.0056118740317337 -0.0006199974045905 -0.0019254576990072
 0.1425980171709024 -0.0833463146022606 -0.0357660784111791
 -0.0174666845214083 -0.0169800047530574 -0.0010149385539296
 -0.0116448800622602 -0.001476660166803 -0.0041823349698686
 0.0012328270225942 -2.0]",[0.4543333471539861],VR12_0023
"[-0.1125546187715264 0.0066790967958683 -0.0230108066040676
 -0.0144068347235392 -0.0103944861663521 -0.0027551777590163
 -0.0044434488393958 -0.0012510683160427 -0.001454297972197
 0.1966826529871488 -0.0148609942510505 -0.0220558097756226
 -0.0291317008671784 -0.0185642789780443 -0.0033717462244614
 -0.0109973063301201 -0.0020379526705712 -0.0039297313483554
 0.001306724504841 -3.0]",[0.4267592373672895],VR12_0038
"[-0.0405330845803077 0.0506305174341271 0.0310920652285905
 0.0277379375182192 0.0060521465407299 0.0091099350652018
 0.0032459327332436 0.0029187162537077 0.0003298178114936
 0.1182777702929208 -0.0169567119011144 -0.0197026886519167
 -0.0332960700298038 -0.0218078956101538 -0.0020357013501159
 -0.0057794426721202 0.000413707669372 -0.001731610024428
 0.0013277425551072 -4.0]",[0.4443010180073541],SSCA09_0027
"[-0.0975095388650741 0.0520164331795434 0.001489912408518
 0.0202070076510187 0.0074235971847043 0.0051069266944647
 0.0046251009665616 0.00132018245169 0.0018507400955103 0.1483111208153434
 -0.0385454313803394 -0.0163077542683861 -0.0145580715282731
 -0.012332832425293 -0.0031695767075303 -0.0072460372841777
 -0.0011043016631538 -0.0029618704295454 0.0020727274683149 -2.0]",[0.4253615871731889],SC1095_0011
"[-0.1086702659517022 -0.0013380146573605 -0.0183821326152839
 -0.0053160112915483 -0.0278141506633258 -0.0042397363248586
 -0.0128006904269223 -0.0028720883617611 -0.004681802755962
 0.13925246313844 -0.0561428493168815 -0.0005283770798362
 -0.0044020272879468 -0.0140710437550041 -0.0018732891082439
 -0.0050718204775282 -0.0019578642529216 -0.0009931772885492 0.0 19.0]",[0.0029075097551217],V23010_158_0013
"[-0.1454415533522035 -0.0526077803291731 -0.0395866838602658
 0.007455795894322 -0.0053163577049799 0.0044666904003443
 -0.0012583496912187 0.0011832226651833 -0.0006375238182868
 0.1763642445277728 -0.0161088845723317 -0.0153192141961392
 0.0003566276303635 0.0013174773164794 0.0028073427048567
 0.0014651234466247 0.0007505365163873 0.0004915446297913
 0.0003417965637438 -2.0]",[0.4538085669663659],RC310_0025
"[-0.1252931488551503 -0.046749746158072 -0.0300275040424516
 -0.0039389138414504 -0.0135051918902112 -0.0031803555092045
 -0.0048785421425756 -0.0010748592630482 -0.0014723891393655
 0.1498776492589063 -0.0658882339091401 -0.0288082312607709
 -0.016490941184817 -0.0200067364543077 -0.0037119624644301
 -0.0113059100950421 -0.0016955668493092 -0.0040811984332678
 0.0018256940722217 -4.0]",[0.4108421069838602],VR12_0013
"[-0.1512767749368939 -0.0692921970212539 -0.0481442622266869
 -0.0158461443174927 -0.0145600107207526 -0.0003373279414326
 -0.0059018567626791 -0.0006162753640783 -0.0019702723097963
 0.1484036161153638 -0.0896364092875469 -0.0458763886823658
 -0.0295014743567409 -0.0204733300034665 -0.0010534274850739
 -0.0115179365938345 -0.0015324857731567 -0.0040561029838276
 0.0010957365089491 -4.0]",[0.3787651803532439],VR12_0007
"[-0.0663471041327874 0.0612135857715446 0.0396632875433111
 0.0197864765469868 0.0112316894725435 0.0093514986092451
 0.0034924699157889 0.0028279114406642 0.0003583211951544
 0.1295566253575633 -0.0272706170078855 -0.0231866643597831
 -0.0263095496674139 -0.0198043976124703 -0.0016882588684031
 -0.0055459322165144 0.0003092324021866 -0.0016586760098214
 0.0024948816600971 -2.0]",[0.4868747636766443],SSCA09_0017
"[-0.1744759020273243 -0.0227922751003063 -0.0150804962319066
 0.0009643017662758 -0.008031151133051 -0.0017429400307316
 -0.0030143206590392 -0.0008593331084037 -0.0009658623829074
 0.1744759020273243 0.0227922751003063 0.0150804962319066
 -0.0009643017662758 0.008031151133051 0.0017429400307316
 0.0030143206590392 0.0008593331084037 0.0009658623829074 0.0005119711
 -3.0]",[0.3878363806056291],NACA0012_64_0010
"[-0.2106230667453646 0.0027272827788385 0.0138714762049715
 -0.0035986553643231 -0.0056620377557441 -0.0007411680680138
 -0.0014947440616339 -0.0007444114890165 -0.0008720118024268
 0.2106230667453646 -0.0027272827788385 -0.0138714762049715
 0.0035986553643231 0.0056620377557441 0.0007411680680138
 0.0014947440616339 0.0007444114890165 0.0008720118024268 0.000504907 -2.0]",[0.2746453904341904],NACA64A015_0015
"[-0.1945055467195144 -0.023160567890316 -0.010836560811193
 0.0010454905861338 -0.0073130490286632 -0.0017429397336104
 -0.0030143204871002 -0.0008593329232325 -0.0009658622623856
 0.1945055467195144 0.023160567890316 0.010836560811193
 -0.0010454905861338 0.0073130490286632 0.0017429397336104
 0.0030143204871002 0.0008593329232325 0.0009658622623856 0.0013767317
 -3.0]",[0.3625498843957921],NACA0012_64_0020
"[-0.078963802626056 0.0007025310332094 -0.0311466123193681
 0.0030581004369127 -0.0197872607890187 0.0012433402834965
 -0.014371709768231 -0.0021289578176966 -0.0051473832800311
 0.1483723264053064 -0.0463828551434007 -0.0147216939877803
 0.0042550790898436 -0.0039646270389118 0.0037287585422279
 -0.0066019215906927 -0.0013875869167936 -0.0012264912269441 0.0 -3.0]",[0.4798483894705587],V23010_158_0037
"[-0.1744759020273243 -0.0227922751003063 -0.0150804962319066
 0.0009643017662758 -0.008031151133051 -0.0017429400307316
 -0.0030143206590392 -0.0008593331084037 -0.0009658623829074
 0.1744759020273243 0.0227922751003063 0.0150804962319066
 -0.0009643017662758 0.008031151133051 0.0017429400307316
 0.0030143206590392 0.0008593331084037 0.0009658623829074 0.0005119711
 -2.0]",[0.4434982620799234],NACA0012_64_0010
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 14.0]",[0.0030293084188171],V23010_158_0002
"[-0.1754204545822898 0.0128584419702732 -0.0118310387020367
 -0.0042133145201435 -0.0061808013406106 -0.0027139531723141
 -0.0027972717103784 -0.0011201793939609 -0.0008099806664813
 0.1754204545822898 -0.0128584419702732 0.0118310387020367
 0.0042133145201435 0.0061808013406106 0.0027139531723141
 0.0027972717103784 0.0011201793939609 0.0008099806664813 0.0023419818
 -4.0]",[0.3226759735876807],NACA0015_0036
"[-0.1143657395943389 -0.0586298790802467 -0.0335501630793983
 0.0010961499605936 -0.0098716458781368 -0.0014895226590114
 -0.0053479814121018 -0.0008194204514775 -0.0015040234567537
 0.1090477735638322 -0.0787781572020648 -0.0333066057333958
 -0.0141489873638787 -0.0164551732483611 -0.0014724044098255
 -0.0121131810646573 -0.001284040730515 -0.0042091947353311
 0.0024666455830295 -2.0]",[0.4619264591935727],VR12_0039
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 18.0]",[0.0090910641519079],V43015_248_0019
"[-0.17673465993211 -0.0276077569607206 -0.0136214135341048
 0.0008359439765587 -0.0067705733032291 -0.0017429401236849
 -0.0030143207823223 -0.0008593331511302 -0.0009658624334886
 0.17673465993211 0.0276077569607206 0.0136214135341048
 -0.0008359439765587 0.0067705733032291 0.0017429401236849
 0.0030143207823223 0.0008593331511302 0.0009658624334886 0.0003234456
 -3.0]",[0.3915382389945807],NACA0012_64_0008
"[-0.2020771678205921 -0.0544625166213895 -0.0209873751460353
 -0.0019215328631064 -0.0190271409300767 0.0113032078229781
 -0.0068983062835062 0.0044861145672939 -0.0023492234230438
 0.2058350423777689 -0.106548474038937 -0.010831359620975
 -0.0153495619230504 -0.0183313522276607 -0.0010092404996378
 -0.0061749083715648 -0.0014744457012698 -0.0018567916788189
 3.417010727451396e-05 -1.0]",[0.4739522679858143],V43015_248_0007
"[-0.16645449046815 -0.0491955856590265 -0.0052538040904715
 0.0276841658833076 -0.0078697834791109 0.0114048760961552
 -0.0062528898737605 0.0039162883268106 -0.0015745551843248
 0.1727705965327579 -0.1021594830428236 0.0032578174734007
 0.0130593024735346 -0.0103638398547585 -2.540891828541977e-05
 -0.0076792851413513 -0.0006402489213297 -0.0023908531411395
 8.25286867271258e-05 -1.0]",[0.4749371869479991],V43015_248_0006
"[-0.1789183775168296 -0.0874735446407134 -0.0648770530872534
 0.0184224587384609 -0.0099943667332237 0.011223768988026
 -0.0062833714284738 0.0040407635639399 -0.0016425773617193
 0.2167782515191937 -0.1362740189215605 -0.0516693763739222
 0.0016301243822185 -0.0090202220062078 -0.0003893000454522
 -0.0071154283354 -0.00085687394455 -0.0023350284900819
 2.2776971156356247e-05 -1.0]",[0.4684055689416787],V43015_248_0010
"[-0.0143769974716754 0.1056723420213811 -0.0312638574872291
 0.0208267476415462 0.0099562391623958 0.0047956507549562
 -0.0018534878759137 -0.0002907510751915 -0.0008842673805433
 0.2492262078439253 0.0160379380442646 -0.0388027174696952
 0.0068184456663746 -0.0001763596350953 -0.0025102731048712
 -0.0018000342062568 -0.0022999985306289 -0.0002274877488228 7.07648e-05
 -4.0]",[0.4628112615752843],GS1_0027
"[-0.1276655203510284 -0.0139122597135663 -0.021805553564395
 -0.0008585786595923 -0.0132519912886356 0.0006086538866346
 -0.013205181335479 -0.0026937375504093 -0.0050295160633202
 0.1409351804983676 -0.0667992626446532 -0.0017779815190919
 0.0007622916427849 0.0042666083984501 0.0030016566533653
 -0.0050846942114339 -0.0023077489828573 -0.0006618282080144 0.0 -4.0]",[0.365272432625277],V23010_158_0023
"[-0.215512875635454 0.0110292972046007 -0.010475191001861
 -0.0066556264744841 -0.0040538882938564 -0.0027139525928155
 -0.002797271198355 -0.0011201790509889 -0.000809980378289
 0.215512875635454 -0.0110292972046007 0.010475191001861
 0.0066556264744841 0.0040538882938564 0.0027139525928155
 0.002797271198355 0.0011201790509889 0.000809980378289 0.0009235557 -4.0]",[0.3210505366755638],NACA0015_0014
"[-0.0359554795384459 0.1195381675219386 -0.0331877383186874
 0.0075201400266664 0.0073457954752609 0.0051807824754784
 -0.0019571166393499 -0.0003018348731737 -0.0009781448988094
 0.2645735239659182 -0.0001396487398765 -0.0440090481694794
 -0.0062076554937263 -0.0035240020136019 -0.0027940881505531
 -0.0015760575156989 -0.0023122552101888 -0.0003030414831989 2.82132e-05
 -4.0]",[0.4442685453903632],GS1_0028
"[-0.0799681233171579 0.0425188451243588 0.0110121936388165
 0.0174243026947544 0.0073812209504219 0.0045010314887299
 0.0051066438666507 0.0010259795290117 0.0021366757786617
 0.0941051736381296 -0.0583545778694491 -0.0144326512961415
 -0.0145801049207335 -0.0104186876989785 -0.003684030990106
 -0.0068321094264912 -0.0013561018158665 -0.0027113263509511 0.0029687511
 -2.0]",[0.431212844506373],SC1095_0039
"[-0.1184015593918642 0.0378318479068836 0.0043277114967296
 0.0167363677659416 0.0050301416669663 0.0051416027867154
 0.0046332893407541 0.0013413151380862 0.0018334308004645
 0.1529854731153336 -0.0419018152442709 -0.0220758920964211
 -0.0122169054496015 -0.0102731895258912 -0.0031393947654722
 -0.0072239675116787 -0.0010882217117672 -0.0029714727232677
 0.0021833234798073 -4.0]",[0.366160624339514],SC1095_0031
"[-0.0799082828534588 0.0146951772989325 0.0091978599332266
 0.0320648120897121 0.0100143840365268 0.0116012081194114
 0.0020464887711488 0.0030643566756234 -0.0003084141391558
 0.1627154389662107 -0.0692186536598253 -0.0596033690798408
 -0.0259074389380146 -0.023569156526232 -0.0011408128103524
 -0.007678387439379 0.0008210720165826 -0.0023115561107481
 0.0026112850379111 -4.0]",[0.4393810075273962],SC2110_0024
"[-0.1338843592951252 -0.0061017850477636 0.0246642146038086
 0.026894737520248 0.0030810385108983 0.0117777177091174
 0.0023746810032227 0.0029828145036055 -0.0001180657281344
 0.126065539207911 -0.1051331981998898 -0.05337561829336
 -0.0407866196805479 -0.0232429166010957 -0.0010518600363603
 -0.0071502098012767 0.0004542659207293 -0.0019096020760291
 0.0020506836069818 -3.0]",[0.4403120168882118],SC2110_0033
