X,y,airfoil name
"[-0.0563371484265545 0.0977539993795746 -0.0199156825627852
 0.0066279775374332 -0.005283319222551 0.0021040601730611
 -0.001536234106841 -0.0002270700473593 -0.001099261333062
 0.1906736252767167 -0.0285728416873505 -0.0330861926354345
 -0.0064826326374092 -0.0130963325587353 -0.005698419051928
 -0.0018663072586351 -0.0019433225956303 -0.0004531090033854 3.79597e-05
 -4.0]",[0.4402303122865524],GS1_0021
"[-0.1208476033268569 -0.0314650823381251 -0.0413826522562153
 0.0099899857370882 -0.0111390084199379 0.001345918540162
 -0.0014128481797488 -0.0027051339034548 -0.000916851183176
 0.1405931477610282 -0.089429047561934 -0.0307713086953831
 -0.0052333133564514 0.001755492274862 0.0037717482005837
 -0.007907591288203 -0.0005388062671587 -0.0024226951796554
 0.0003986716177682 -1.0]",[0.4540034532628751],RC410_0010
"[-0.0967988666446051 -0.0055276380913885 -0.0316296060556462
 0.0018865790856846 -0.0205940437650334 5.118260509506552e-05
 -0.0140401479594296 -0.0022572996294693 -0.0051340736892916
 0.1525861633150523 -0.0545984003867212 -0.0135361425442785
 0.0017601946249854 -0.0071405923803552 0.0022296429663186
 -0.0060679266970908 -0.0015727973964451 -0.0011963580641164 0.0 -1.0]",[0.47395017182318],V23010_158_0009
"[-0.1500950838646612 0.0293502489602317 -0.0265847289134433
 0.0044608449344188 -0.0089520402540994 0.0093944328157409
 -0.0055282463464061 0.0036345366272179 -0.0020238281032983
 0.2835424315987289 -0.0249207339578968 -0.0178843338759336
 -0.0102633949204764 -0.0102816162676651 -0.0018966306707553
 -0.0062530041773193 -0.0014828220548968 -0.0020903888354916
 4.009966585932605e-05 -4.0]",[0.3829752080704893],V43015_248_0035
"[-0.0731928870986681 0.1099228470671077 -0.0271665890756779
 0.0114325287587166 0.0032796929786167 0.0031038993973813
 -0.0019699277983604 3.4804541019685587e-06 -0.0013305846192154
 0.29898526075422 0.011174521130564 -0.0378270267574002 0.0011378795647288
 -0.0057507527737274 -0.0044522447827247 -0.0020137685073507
 -0.0019733947262906 -0.0006877216698282 3.73062e-05 -1.0]",[0.4101941740621868],GS1_0034
"[-0.2106230667453646 0.0027272827788385 0.0138714762049715
 -0.0035986553643231 -0.0056620377557441 -0.0007411680680138
 -0.0014947440616339 -0.0007444114890165 -0.0008720118024268
 0.2106230667453646 -0.0027272827788385 -0.0138714762049715
 0.0035986553643231 0.0056620377557441 0.0007411680680138
 0.0014947440616339 0.0007444114890165 0.0008720118024268 0.000504907 -3.0]",[0.2746453904341904],NACA64A015_0015
"[-0.0842299292271413 0.0483018938340661 0.01362668148475 0.015023565636845
 0.0088240599412635 0.0044539352977423 0.005122021525198
 0.0010208647989671 0.0021313852785856 0.1070325951718378
 -0.0489720165198095 -0.011038155010891 -0.0129091976850756
 -0.0120911248675194 -0.0037327856117976 -0.0068151555790468
 -0.0013638044734093 -0.0027157322401876 0.0031676228 -4.0]",[0.3742778210462367],SC1095_0005
"[-0.132261237378051 -0.0042256687342769 -0.0289222040319399
 -0.002386201004124 -0.0213599688455103 -0.0015304357513165
 -0.0133873502229787 -0.002416955476265 -0.0052723666349149
 0.1775508664527965 -0.0503524474256114 -0.0066552353194748
 -0.0013473411020809 -0.0063180067237132 5.838751748112211e-05
 -0.004893250815364 -0.0020036285640026 -0.0011425565082813 0.0 -2.0]",[0.4590070017483841],V23010_158_0001
"[-0.0606778078056882 0.0232839487246321 0.0226850476923004
 0.0209689183056152 0.0049146632883957 0.0095476745692627
 0.0031744854598128 0.0029957915372998 0.0002385069176455
 0.1277392280167425 -0.049384906785159 -0.0434208105819556
 -0.0189912346304299 -0.016660677266131 -0.0016888902369882
 -0.0057518624886291 0.0005138347632867 -0.0018275061567946
 0.0009840418369258 -4.0]",[0.4358552526723543],SSCA09_0009
"[-0.1470223421845235 0.0160827311823904 -0.0020066464507295
 0.0016989579027562 0.0008312432942854 0.00148796204557 0.0004275162452371
 0.0005192157882154 8.649111202299256e-05 0.1470223421845235
 -0.0160827311823904 0.0020066464507295 -0.0016989579027562
 -0.0008312432942854 -0.00148796204557 -0.0004275162452371
 -0.0005192157882154 -8.649111202299256e-05 0.0008667091 -2.0]",[0.3868493753661206],NACA0012_0009
"[-0.1319723459890597 -0.0129176828137083 -0.0349231537419952
 0.0105643632012971 -0.0115766354327952 -0.0002669360623185
 -0.0008307321793106 -0.0028429419648288 -0.0009228500237164
 0.1797191361129221 -0.0666623426677346 -0.023411455573955
 -0.00882534158124 -0.0004211125209353 0.0018356358535903
 -0.007088175161985 -0.0007567875220629 -0.0023326895144637
 0.0008264738205306 -1.0]",[0.4478528921180827],RC410_0001
"[-0.0553423639174327 0.0649790304690468 0.0082717500496421
 0.0129045220841404 0.0075562961794288 0.0044458334336791
 0.0050801538790825 0.0010300068181444 0.0021198647900051
 0.1133790687390904 -0.0410518300794171 -0.0105181954464164
 -0.0119552084958697 -0.0119508719343154 -0.0037673283322344
 -0.0068657632086861 -0.0013536177932722 -0.0027378663594671 0.0028848036
 -3.0]",[0.4155474576242014],SC1095_0018
"[-0.1322899510106494 0.0198368891872859 -0.0018315401104504
 0.0016989582196676 0.0008312437265015 0.0014879623319612
 0.0004275165550064 0.0005192159904027 8.649138036147931e-05
 0.1322899510106494 -0.0198368891872859 0.0018315401104504
 -0.0016989582196676 -0.0008312437265015 -0.0014879623319612
 -0.0004275165550064 -0.0005192159904027 -8.649138036147931e-05
 0.0023183709 -3.0]",[0.3615388300644909],NACA0012_0006
"[-0.1246649373257802 -0.0119327121861698 -0.0331737123704654
 -0.0035126785148876 -0.0088248445005063 -0.0014945265833052
 -0.0051778277431935 -0.0008162800191022 -0.0018268927657711
 0.1939538694177334 -0.0334899870387893 -0.0317827997477535
 -0.0205207746031828 -0.0159420530662878 -0.0022090528415196
 -0.0113707482989097 -0.0016769206523859 -0.0042375765727107
 0.0012954267273076 -3.0]",[0.4254026523854235],VR12_0035
"[-0.075588534559182 0.0935790597884613 -0.0050845034012728
 0.0210141962980912 0.005868882996084 0.0042242141394104
 -0.0018707593963189 -0.0001773239981897 -0.0011750490605311
 0.2517671171530887 0.0130329867781452 -0.0125822480860474
 0.010329228989631 -0.0039658216789458 -0.0035246715959272
 -0.0018725443923301 -0.0020887280382884 -0.0004841950179683 7.78552e-05
 -1.0]",[0.4487483003299141],GS1_0004
"[-0.075588534559182 0.0935790597884613 -0.0050845034012728
 0.0210141962980912 0.005868882996084 0.0042242141394104
 -0.0018707593963189 -0.0001773239981897 -0.0011750490605311
 0.2517671171530887 0.0130329867781452 -0.0125822480860474
 0.010329228989631 -0.0039658216789458 -0.0035246715959272
 -0.0018725443923301 -0.0020887280382884 -0.0004841950179683 7.78552e-05
 -3.0]",[0.4140676187302112],GS1_0004
"[-0.1149027816183531 0.0161603427395721 -0.0109353015757229
 0.0166169625503474 -0.005949674942978 0.0051831339527756
 -0.0027745622925729 0.0012280462510587 -0.0014009753073118
 0.1703209193560433 0.0406996305677805 0.033421877311033
 -0.0045480775611516 0.0089683972970362 -0.0010461465039315
 0.0037598846039166 -0.0002079682714455 0.0019333713354567 0.0003187011
 -3.0]",[0.4331530790521413],RCSC2_0028
"[-0.0853459574518583 -0.0161484675786759 -0.0272806540696325
 0.0068548673761266 -0.005285193158127 0.0049249807514161
 -0.0016205978118575 0.0013429588124394 -0.0008226723497696
 0.1528514148521831 0.018375217622146 -0.011403025357612
 -0.0022534284840729 0.0001850047958919 0.0032122947551534
 0.0010988108158772 0.0009111508978606 0.0003453131497736
 0.0008386926194222 -1.0]",[0.4802728714710808],RC310_0027
"[-0.1392154415926752 -0.0110968523437637 -0.0025381425471283
 0.0145154759788659 -0.0204500135749957 0.0138990311083258
 -0.0079659914613209 0.0048242522624092 -0.0021917174787065
 0.2355213401374682 -0.0576404646813572 0.0104126442206699
 -0.0037801465249272 -0.0187480781027606 0.0004289679572802
 -0.0074271619447785 -0.0009718695040377 -0.0023387840367862
 2.739538996185658e-05 3.0]",[0.4790282248687743],V43015_248_0016
"[-0.1086702659517022 -0.0013380146573605 -0.0183821326152839
 -0.0053160112915483 -0.0278141506633258 -0.0042397363248586
 -0.0128006904269223 -0.0028720883617611 -0.004681802755962
 0.13925246313844 -0.0561428493168815 -0.0005283770798362
 -0.0044020272879468 -0.0140710437550041 -0.0018732891082439
 -0.0050718204775282 -0.0019578642529216 -0.0009931772885492 0.0 -3.0]",[0.4558940438555013],V23010_158_0013
"[-0.1588771384908191 -0.0561511669596678 -0.0410534556006029
 -0.007387112975199 -0.0090256817756367 -0.0010606263664236
 -0.0051991235989649 -0.0008686683758539 -0.0019351702502495
 0.183381973276673 -0.0761664162342997 -0.0386035943093155
 -0.0229317548905448 -0.0163787500607037 -0.0021566325121511
 -0.0106261367183071 -0.0020342095719897 -0.0038967839997789
 0.0007098455007329 -4.0]",[0.3822564394435435],VR12_0030
"[-0.1541659205643497 0.0025500146796901 0.0146495972045779
 -0.0038581637309969 -0.0078589757682511 -0.0007411680479813
 -0.0014947441639063 -0.0007444115187174 -0.0008720118720097
 0.1541659205643497 -0.0025500146796901 -0.0146495972045779
 0.0038581637309969 0.0078589757682511 0.0007411680479813
 0.0014947441639063 0.0007444115187174 0.0008720118720097 0.0005084258
 -4.0]",[0.2928263318374028],NACA64A015_0006
"[-0.0829503924649613 0.0038366940217995 0.0193477325985418
 0.025970652065554 0.0112308457842753 0.0086241981713777
 0.0035602562583324 0.0028856329154917 0.00029953511493 0.1132653185300132
 -0.0696545824810647 -0.0590614454339624 -0.0192422090287036
 -0.0179938926334588 -0.0023897933999476 -0.0055153511912736
 0.0004504547617313 -0.0018148602456337 0.0007327511204263 -3.0]",[0.4440155735570149],SSCA09_0010
"[-0.0666287517676478 0.0359202282482582 0.0338812976554024
 0.0207458348843458 0.0107146611456835 0.0090707053844782
 0.0033496035538464 0.0029206964596773 0.0002563753424822
 0.1077228533048712 -0.0488328254668734 -0.0338494640092837
 -0.0179702780353843 -0.019838052977203 -0.0019963352219993
 -0.0056586275106006 0.0004392284670843 -0.0018087447059692
 0.0025199809926859 -3.0]",[0.4498831992702727],SSCA09_0036
"[-0.1264810950170151 -0.0261760196076392 -0.0441227731988891
 0.0076681052767145 -0.0114195575967287 0.0008680264700112
 -0.001161268489497 -0.0027909062027796 -0.0009340622610859
 0.1592820848111271 -0.0834074051275006 -0.0333813291227656
 -0.0078740702138523 0.00277297876663 0.0032314431839319
 -0.0075099974673595 -0.0006812044367361 -0.0023936679493272
 0.0002950046210818 -1.0]",[0.4488793449194084],RC410_0025
"[-0.0005082957175015 0.1304587026706314 -0.0202317102452598
 0.017102233671587 0.0018864355294636 0.0028727863859651
 -0.0014265246699999 -0.0004101071553697 -0.0008750881507662
 0.2447967361152056 -0.0001723458977279 -0.0276856209255076
 0.0070408576311547 -0.0067554945926121 -0.0047114961726463
 -0.0017042986901179 -0.0022967779467042 -0.0001521378147593 0.0001266235
 -1.0]",[0.4518632888647754],GS1_0018
"[-0.1578441771185074 -0.0378229635611994 -0.0399514689375911
 0.0098514362222833 -0.010958041490698 -2.887651133917144e-06
 -0.0009558077181807 -0.002791798627761 -0.0009720723852593
 0.1498941156745231 -0.0967002223644685 -0.0294092944327262
 -0.0078953073781037 0.0006928667564537 0.0022760631750842
 -0.0072692965994451 -0.0006988580665055 -0.0023700715542537
 0.0010020675704027 -1.0]",[0.4451796130531231],RC410_0033
"[-0.1110338865457679 0.0141088443649181 -0.0130117218462525
 0.0180880601901281 -0.0047574802170888 0.0049912467334167
 -0.0027327441788382 0.0012066955272376 -0.0013968252300437
 0.1685165232025369 0.037072258771214 0.0283593553850863
 -0.004168655033681 0.0083491925206689 -0.0012384310703393
 0.0037878478182221 -0.0002250009382185 0.0019308092922105 0.0002767125
 -1.0]",[0.4713134072997596],RCSC2_0012
"[-0.1313709859393073 -0.0331505611533299 -0.0373857418896189
 0.0135583844988512 -0.00855604401894 0.0109316713827124
 -0.0063423087102126 0.0039024041476178 -0.0015794100201166
 0.2042614852499734 -0.0723293745813055 -0.0287112033740854
 -0.0005648507658391 -0.011855448117104 0.0005539361306391
 -0.0082071805730542 -0.0003148696687049 -0.0027109164499841
 8.485970099576757e-05 -4.0]",[0.474385046433903],V43015_248_0032
"[-0.1261589271747405 -0.0134267933613561 -0.0310424513621993
 0.0006815646005597 -0.0192717486504117 0.000518250869581
 -0.0137919781012113 -0.0023262987134266 -0.0052722082521794
 0.1577834494335876 -0.0623930968749908 -0.0102721608067809
 0.000839041267583 -0.0004235598534227 0.0024335673570822
 -0.0054119415178651 -0.0019520811447487 -0.0010126727524581 0.0 0.0]",[0.4799082394834859],V23010_158_0025
"[-0.16118373536073 -0.0502228907425786 -0.0430564968631835
 -0.0118788123607391 -0.011247990506143 -0.0012683220296
 -0.0049605602484813 -0.0008746499377953 -0.0018337354511763
 0.1780982454755915 -0.0714297636593059 -0.0405784493335895
 -0.0284282651162924 -0.0162662622130025 -0.0020225867853633
 -0.0106362055162429 -0.0018878109156052 -0.003900692280331
 0.0026298083430932 16.0]",[0.0072133658376951],VR12_0015
"[-0.1104799283328577 0.0186816988206837 0.0447697869420567
 0.0378842645708649 0.0082145929017512 0.0117079466819043
 0.0019505210561765 0.0030277676692054 -0.0003316582708775
 0.1183484155341831 -0.0874085675720831 -0.0358811448761157
 -0.0253668201673591 -0.0247205838189374 -0.0011027928075846
 -0.0076643271512028 0.0005895766232987 -0.0022128280169294
 0.0013672419773505 -4.0]",[0.3850663314181052],SC2110_0023
"[-0.1014501307152784 -0.01354461378144 -0.0423525985544749
 0.0095984013927826 -0.0139021928726857 -0.0001728384199064
 -0.0012981420321733 -0.0027334669961949 -0.00088781174225
 0.146820316542967 -0.0679917819647446 -0.0318337097244452
 -0.0082859943851265 -0.0028561042255962 0.0025105421296323
 -0.0080717014783427 -0.0003194690370534 -0.0025484781125337
 0.0004750522731954 -3.0]",[0.4617689709291709],RC410_0016
"[-0.102148550722645 -0.0020517225500413 -0.0270337782680675
 -0.0005783901047194 -0.0255007042638435 -0.0015072301202019
 -0.013836294572897 -0.0023304025631294 -0.005072307354453
 0.1445537188452731 -0.0485450143322552 -0.0060983368810006
 0.001345452310593 -0.0106505493027609 0.0007986799282033
 -0.0060242310872128 -0.0015075512715915 -0.0012590597519853 0.0 0.0]",[0.4801779796216896],V23010_158_0016
"[-0.0579264704090281 0.0251662573277842 0.0167693115576091
 0.0235887393153964 0.0105323818670286 0.0094812284378245
 0.0033241105291275 0.0028979562352952 0.0002670039154879
 0.0929231691788318 -0.0687955089624807 -0.0371666134779395
 -0.0151473321459218 -0.015056620112606 -0.0015680861867798
 -0.0057134774328589 0.0004323970008348 -0.0018288869854684
 0.0007893760839098 -1.0]",[0.4868585331323314],SSCA09_0026
"[-0.1180186829205422 0.0190760730300284 -0.0016713025706981
 0.0016989577466907 0.0008312431832174 0.0014879619511436
 0.0004275161540808 0.0005192157112283 8.649109012447057e-05
 0.1180186829205422 -0.0190760730300284 0.0016713025706981
 -0.0016989577466907 -0.0008312431832174 -0.0014879619511436
 -0.0004275161540808 -0.0005192157112283 -8.649109012447057e-05
 0.0020237867 -4.0]",[0.351529444262282],NACA0012_0029
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 -1.0]",[0.4806785288225624],V43015_248_0026
"[-0.2637342609943646 -0.088442932947932 -0.0326205775010599
 -0.0035952831794489 -0.0189598479932562 0.0110280009648033
 -0.0072646450598283 0.0050430059519892 -0.0031144599027197
 0.1974935424727512 -0.1295126086323385 -0.0228071394029054
 -0.0167788402763892 -0.0181343886741596 -0.0008670766948438
 -0.0058381557573973 -0.0013693945557878 -0.0018830032379831
 5.696149430490377e-05 -2.0]",[0.4736394197394779],V43015_248_0033
"[-0.1184015593918642 0.0378318479068836 0.0043277114967296
 0.0167363677659416 0.0050301416669663 0.0051416027867154
 0.0046332893407541 0.0013413151380862 0.0018334308004645
 0.1529854731153336 -0.0419018152442709 -0.0220758920964211
 -0.0122169054496015 -0.0102731895258912 -0.0031393947654722
 -0.0072239675116787 -0.0010882217117672 -0.0029714727232677
 0.0021833234798073 -3.0]",[0.3937103438725484],SC1095_0031
"[-0.194698689205806 -0.0261151944022635 -0.0128115626878949
 0.0011740793094822 -0.0077395125522339 -0.0017429399589561
 -0.0030143206910804 -0.0008593330428257 -0.0009658623935401
 0.194698689205806 0.0261151944022635 0.0128115626878949
 -0.0011740793094822 0.0077395125522339 0.0017429399589561
 0.0030143206910804 0.0008593330428257 0.0009658623935401 0.0003468117
 -3.0]",[0.3722714905080714],NACA0012_64_0019
"[-0.1490908878546621 -0.0190825710223153 -0.0148204815006443
 0.0010890207035656 -0.0085433189362732 -0.0017429400323118
 -0.0030143207317594 -0.0008593331181853 -0.0009658624365212
 0.1490908878546621 0.0190825710223153 0.0148204815006443
 -0.0010890207035656 0.0085433189362732 0.0017429400323118
 0.0030143207317594 0.0008593331181853 0.0009658624365212 0.0018889158
 -3.0]",[0.4056764106404444],NACA0012_64_0032
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 0.0]",[0.4738297488428443],V43015_248_0019
"[-0.2136205917768759 -0.0463876084512986 0.0091503791486252
 0.0210079128678547 -0.0121318812159848 0.0114223542207776
 -0.0068322496609784 0.0045211723620647 -0.0023421846914055
 0.1927102790382144 -0.0937985522318869 0.0177154459855439
 0.0071051106060271 -0.0142832596349794 -0.0010815723550323
 -0.0065560857669849 -0.0011640067311919 -0.0021288289810325
 3.846395593510698e-05 -4.0]",[0.4581836964762232],V43015_248_0023
"[-0.1195527450137262 -0.0198779724132176 -0.025210451530059
 0.0047321627825996 -0.0052931943810015 0.0045725734517778
 -0.001464346424345 0.0013118645891867 -0.0007877825053529
 0.1744664449275962 0.0258413234552946 -0.0058568226683476
 -0.0021934468987156 0.0007577237921205 0.0028427223471134
 0.0012659899375713 0.0008682469365907 0.0003958963143537
 0.0015758919910148 -4.0]",[0.4140852070252695],RC310_0017
"[-0.2115988193213524 -0.0344811107461951 -0.0367303946311301
 -0.0082907794575983 -0.0127587580696993 0.0082946149114006
 -0.0050629968403635 0.0035548336969448 -0.0021633276824284
 0.2486345471729292 -0.0867034225139713 -0.0289297429317034
 -0.0218512507129247 -0.0124859491183684 -0.002820254297509
 -0.0049840583297621 -0.0019794268085829 -0.0015114760218492
 8.167997394657126e-05 -4.0]",[0.4017542096431616],V43015_248_0015
"[-0.1490908878546621 -0.0190825710223153 -0.0148204815006443
 0.0010890207035656 -0.0085433189362732 -0.0017429400323118
 -0.0030143207317594 -0.0008593331181853 -0.0009658624365212
 0.1490908878546621 0.0190825710223153 0.0148204815006443
 -0.0010890207035656 0.0085433189362732 0.0017429400323118
 0.0030143207317594 0.0008593331181853 0.0009658624365212 0.0018889158
 -2.0]",[0.4494327427541141],NACA0012_64_0032
"[-0.1469969579783846 -0.0521258225551212 -0.0483927326005081
 -0.0104746587245098 -0.0143198897036449 -0.0021099346121128
 -0.0050835418069592 -0.0009439480766335 -0.001826506754971
 0.1968988135067161 -0.0694773680201469 -0.0454579284157873
 -0.0297384480465437 -0.0193826006001851 -0.0034628476158592
 -0.0104800754125471 -0.0020303297024343 -0.0038968314230746
 0.0015264445049232 20.0]",[0.0027768852924502],VR12_0001
"[-0.085122746429436 -0.0171400308463111 -0.0477536988604129
 -0.016472791748978 -0.0214599720722334 -0.0020137334202065
 -0.0058305778352123 -0.0006017055238984 -0.0018339164761405
 0.193564182026248 -0.0351340402394279 -0.0450491706063801
 -0.0302827005621018 -0.0273667479760613 -0.0033873240391311
 -0.0121430656539149 -0.0013342040990578 -0.0044304825716606
 0.0012493786796927 20.0]",[0.0028307497044044],VR12_0002
"[-0.077424661801727 -0.0026264117731839 -0.0411084584893099
 0.0069949339437403 -0.013283029639447 0.0009801517144536
 -0.0017257618563964 -0.0025643170080741 -0.0009272727454316
 0.123662734278593 -0.068890566248413 -0.0338709872496246
 -0.0053729292421826 -0.000592460192321 0.0038876512440373
 -0.0086634921478808 -0.0001068252664914 -0.0026394622394521
 0.0012526571678467 -2.0]",[0.4608995267657335],RC410_0029
"[-0.0861638877222017 0.1078005545307001 -0.0012429264951619
 0.0211578507443285 0.0035117347987511 0.003280916015107
 -0.0017174204730723 -0.0001831809548578 -0.001284104413051
 0.3017067866334396 0.0184513394263012 -0.0121010333114978
 0.0068849726954135 -0.0036508581646654 -0.0047628271443888
 -0.0014946018968316 -0.0022793520047577 -0.0004818532355833 8.05031e-05
 -4.0]",[0.4102278143327654],GS1_0001
"[-0.1933189464988381 -0.0516835016973362 -0.0555768912437749
 0.0097230383579791 -0.0142086856965875 0.0108269479023805
 -0.0061994082990795 0.0040514202675868 -0.0021095503039487
 0.283673877743518 -0.1001952067995014 -0.0416513589950693
 -0.0089962923851178 -0.0093229147615604 -0.0022735722410083
 -0.0052935324380865 -0.0018024870431602 -0.0017406626589021
 5.638485223589604e-05 0.0]",[0.4611901938289824],V43015_248_0031
"[-0.0289265124164586 0.0712737259021645 0.0269324687175013
 0.0168868713904587 0.0079470032040726 0.0094013690831724
 0.0033616679757458 0.0028883836701779 0.0002915818693272
 0.1186738895426439 -0.0266353133981217 -0.0291531835562972
 -0.023905122946271 -0.0168989379549422 -0.0016664044338716
 -0.0057027339521373 0.0004304521227015 -0.0017763660510899
 0.002378427465176 -4.0]",[0.4254797011147422],SSCA09_0018
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 15.0]",[0.0067957338189063],VR12_0009
"[-0.0903888586002271 0.0061769274565615 -0.0407956090519119
 0.00936108488449 -0.0100174241053733 0.0013670908631879
 -0.0014709693246463 -0.0026786546469068 -0.0009233073404983
 0.1507500113646919 -0.0642811457057922 -0.0316078137670327
 -0.0090266426609068 0.0027808233057321 0.0040508134388736
 -0.0081372909517652 -0.0003997723959325 -0.0025222628511017
 0.0002883204851952 -2.0]",[0.4526839134954425],RC410_0028
"[-0.0995499510600628 -0.041218241504596 -0.0354108483700048
 -0.0099576796366614 -0.0137443147776958 -0.0015711572768036
 -0.0055589689393338 -0.0008067780872875 -0.0015406015842288
 0.1209920448744162 -0.0566054517761374 -0.0351152380105638
 -0.0256908505955188 -0.0209725173338532 -0.0015800243543282
 -0.0123203664908957 -0.0012468695941327 -0.0042268077133027
 0.0011275599533887 20.0]",[0.0028626850370356],VR12_0022
"[-0.1049460666198455 0.0337461138715054 0.0028654068625286
 0.0166017636312441 0.0099924392047157 0.0053204702852677
 0.004467328930969 0.0014382299528779 0.0017757812867157
 0.1408096007064791 -0.0337396169630513 -0.0200488847729125
 -0.0113865623970085 -0.0151233282538506 -0.0029666748895573
 -0.0073805914132694 -0.0009981981306803 -0.0030221196390282
 0.002838374829227 -3.0]",[0.3987437851764558],SC1095_0024
"[-0.0999986275240562 0.0258306536947649 -0.0083515192226003
 0.0159359459216046 -0.005006535537909 0.0050959690912791
 -0.0027869656521415 0.0012239230276214 -0.0014151707651679
 0.1702347482926259 0.0447935872351135 0.0297122631691068
 -0.0024511745708415 0.0085211847566775 -0.0011107633312663
 0.0037458879441902 -0.0002005524250297 0.0019158121856643 0.0008229336
 -1.0]",[0.4752437690708362],RCSC2_0037
"[-0.0656783890124937 0.058630968037871 0.0194324070639838
 0.0118883874952468 -0.019454766712849 0.0130895812683364
 -0.0075527181166678 0.004480790361144 -0.0018349124398815
 0.2535724431432201 0.0159203862216358 0.0306224950906804
 -0.0043971959519682 -0.0204202774342126 0.0012748621380647
 -0.0085308550237804 -0.0006496478481831 -0.0026615223019659
 4.141642782081291e-05 0.0]",[0.480253797134532],V43015_248_0027
"[-0.1972324260995805 0.0134625460192932 -0.0109656620321466
 -0.0050380582817461 -0.006259480135708 -0.002713952834316
 -0.0027972713877963 -0.0011201791934827 -0.0008099804771341
 0.1972324260995805 -0.0134625460192932 0.0109656620321466
 0.0050380582817461 0.006259480135708 0.002713952834316 0.0027972713877963
 0.0011201791934827 0.0008099804771341 0.0023216376 -2.0]",[0.3268146621322886],NACA0015_0017
"[-0.1752858651956052 0.0165720883422984 -0.0022468652421534
 0.0016989583295117 0.0008312437891258 0.0014879623884209
 0.0004275166035369 0.0005192160006958 8.64913580566313e-05
 0.1752858651956052 -0.0165720883422984 0.0022468652421534
 -0.0016989583295117 -0.0008312437891258 -0.0014879623884209
 -0.0004275166035369 -0.0005192160006958 -8.64913580566313e-05
 0.0006156975 -2.0]",[0.3524597142866427],NACA0012_0034
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 -2.0]",[0.4818135088711108],V43015_248_0026
"[-0.0920804755698183 0.0152015218859317 -0.0240121998493547
 0.0014107668874466 -0.0175211062319605 0.001401442097802
 -0.0141836351144751 -0.0022015271426431 -0.0052057961537004
 0.1475202193470389 -0.0445957737084709 -0.0056438066767206
 0.0035296351459646 -0.0003339759943315 0.0038284062530628
 -0.0062440461715217 -0.0016297700258746 -0.0010857963867307 0.0 0.0]",[0.4786081779833467],V23010_158_0028
"[-0.185800525756184 -0.090761849410374 -0.0507869572914358
 -0.0165459760612075 -0.0159824320976309 -0.0018149379934529
 -0.0053138000634555 -0.000880058901208 -0.0019071924511371
 0.1538727100995728 -0.1079600297624485 -0.0476344952905697
 -0.03353654307562 -0.0213374903951644 -0.0027036206760834
 -0.0104254900903124 -0.0019417644135303 -0.0037469663370421
 0.0018323553185304 19.0]",[0.004862907821709],VR12_0033
"[-0.0858646825639575 0.0177362634568381 0.0260105791985354
 0.0323490789570914 0.0094721891717823 0.0087655556837834
 0.0036471827921998 0.0027367934541644 0.00042464303486 0.1329874239845742
 -0.0573257245365453 -0.029684799329626 -0.0168982757540454
 -0.0167823078653476 -0.0025131977387136 -0.0052825901888846
 0.0002321667711622 -0.0016410508278259 0.0019715654677164 -1.0]",[0.4852926143539963],SSCA09_0020
"[-0.1335170553767315 -0.007194168141506 -0.0306299152535049
 0.0109222030823994 -0.007640272572423 0.0015150159356371
 -0.0012526980572318 -0.0026022324240451 -0.001040579833855
 0.1576475112707684 -0.0643520557853115 -0.0202114749346041
 -0.0063427693263827 0.0038117982126838 0.003977844730167
 -0.0077188858337923 -0.0005018992025453 -0.0024712716213282
 0.0013280779417011 -1.0]",[0.4459204033875634],RC410_0040
